BorderTerrier01	78	118	0	2	0	24	0.0	0.0	0.0	48
VillDog_China51	36	159	1	0	2	0.0	0.0	-5	0.0	-10
Doberman01	38	152	8	0	0	0.0	0.0	0.0	0.0	0
AmericanEskimoDog05_10805	58	137	3	0	0	0.0	0.0	0.0	0.0	0
SpinoneItaliano06_31641	56	140	2	0	0	0.0	0.0	0.0	0.0	0
Wolf_WO002_732	82	114	1	1	0	5	0.0	0.0	0.0	5
Wolf46	198	0	0	0	0	0.0	0.0	0.0	0.0	0
GiantSchnauzer03_21939	24	167	2	5	0	26.2	19.56	0.0	0.0	131
YorkshireTerrier34	42	153	1	2	0	33.5	7.78	0.0	0.0	67
JapaneseChin03_24956	44	147	1	6	0	22.83	28.02	0.0	0.0	137
PeruvianVillageDog03	44	145	5	4	0	32	31.18	0.0	0.0	128
ChineseIndigenousDog10	62	130	4	2	0	13	0.0	0.0	0.0	26
PatagonianOvejeroDog06_34833	30	161	2	5	0	31.6	26.58	0.0	0.0	158
MiniaturePoodle02	22	172	2	2	0	12.5	9.19	0.0	0.0	25
ToyFoxTerrier06_13289	42	153	1	2	0	5	0.0	0.0	0.0	10
GoldenJackal02	86	108	3	0	1	0.0	0.0	-5	0.0	-5
TibetanMastiff03	76	121	0	1	0	5	0.0	0.0	0.0	5
BorderCollie28	26	165	4	3	0	5.33	1.15	0.0	0.0	16
GL14.12	28	164	6	0	0	0.0	0.0	0.0	0.0	0
BullTerrier43_34623	6	184	6	2	0	7	0.0	0.0	0.0	14
Wolf56	68	124	2	4	0	12.5	0.58	0.0	0.0	50
YorkshireTerrier26	28	164	4	2	0	15.5	16.26	0.0	0.0	31
NeapolitanMastiff02_23561	34	162	1	1	0	6	0.0	0.0	0.0	6
StandardPoodle04	26	165	4	2	1	6	0.0	-5	0.0	7
BrusselsGriffon04_21511	26	163	9	0	0	0.0	0.0	0.0	0.0	0
Puli01_27429	52	141	5	0	0	0.0	0.0	0.0	0.0	0
Dachshund07_8249	24	163	6	4	1	30.5	28.29	-5	0.0	117
AfricanWildDog02	72	106	10	6	4	33	31.61	-4	0.0	182
FinnishLapphund01	56	140	1	1	0	3	0.0	0.0	0.0	3
EnglishSpringerSpaniel04_4238	54	139	3	2	0	119	0.0	0.0	0.0	238
Maltese13	50	144	0	4	0	45	0.0	0.0	0.0	180
IcelandicSheepdog01_30708	50	141	3	4	0	54.5	0.58	0.0	0.0	218
Dingo04_35295	26	163	8	1	0	4	0.0	0.0	0.0	4
VillDog_Egypt02	60	138	0	0	0	0.0	0.0	0.0	0.0	0
VillDog_China32	20	176	1	0	1	0.0	0.0	-5	0.0	-5
Dingo25	30	164	2	2	0	4	0.0	0.0	0.0	8
VillDog_India01	36	160	2	0	0	0.0	0.0	0.0	0.0	0
Dalmatian01	44	147	4	3	0	19.67	13.28	0.0	0.0	59
TibetanSpaniel06	86	112	0	0	0	0.0	0.0	0.0	0.0	0
CavalierKingCharlesSpaniel02	46	146	6	0	0	0.0	0.0	0.0	0.0	0
BullTerrier10_23587	6	184	6	2	0	6	1.41	0.0	0.0	12
Schipperke02_33150	6	183	7	2	0	6	0.0	0.0	0.0	12
NorwegianBuhund01_25380	32	161	4	1	0	4	0.0	0.0	0.0	4
GL12.08	46	150	2	0	0	0.0	0.0	0.0	0.0	0
Papillon01_22902	40	150	3	5	0	35.2	26.82	0.0	0.0	176
GermanShepherd13	34	158	5	1	0	4	0.0	0.0	0.0	4
LabradorRetriever08	50	146	2	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog13_24037	74	114	4	6	0	39	21.09	0.0	0.0	234
BassetHound01_10376	56	132	6	4	0	49.5	5.2	0.0	0.0	198
PortugueseWaterDog11_30165	68	129	1	0	0	0.0	0.0	0.0	0.0	0
NewGuineaSingingDog07_30192r	24	166	4	4	0	62	66.97	0.0	0.0	248
BelgianTervuren12_BT1032	60	133	1	4	0	57.5	4.04	0.0	0.0	230
Borzoi01_13141	30	163	3	2	0	29.5	36.06	0.0	0.0	59
ChongqingDog01	52	141	2	3	0	15	8.66	0.0	0.0	45
Dingo06_35297	24	165	4	5	0	52	61.18	0.0	0.0	260
Wolf76	60	132	6	0	0	0.0	0.0	0.0	0.0	0
RhodesianRidgeback02	54	142	1	1	0	35	0.0	0.0	0.0	35
BelgianTervuren05_28307	38	149	7	4	0	67	32.33	0.0	0.0	268
Dingo13_35304	26	164	6	2	0	4	0.0	0.0	0.0	8
IrishTerrier01	38	156	3	1	0	6	0.0	0.0	0.0	6
Leonberger10	26	166	4	2	0	6	0.0	0.0	0.0	12
GlenofImaalTerrier05_4268	14	176	5	3	0	16.67	19.35	0.0	0.0	50
Leonberger21	76	118	0	4	0	30.5	20.21	0.0	0.0	122
AmericanStaffordshireTerrier05	74	120	2	2	0	55	0.0	0.0	0.0	110
SaintBernard01_1075	48	141	3	6	0	40.17	34.28	0.0	0.0	241
BeardedCollie03	80	114	4	0	0	0.0	0.0	0.0	0.0	0
KunmingDog09	42	148	2	6	0	45.83	49.81	0.0	0.0	275
PhuquocRidgeback01_34142	28	160	10	0	0	0.0	0.0	0.0	0.0	0
Schipperke01_33120	26	167	3	2	0	5	0.0	0.0	0.0	10
Wolf28	56	136	2	3	1	24.67	17.9	-5	0.0	69
GL07.04	66	128	4	0	0	0.0	0.0	0.0	0.0	0
VillDog_China01	76	115	1	6	0	19.33	9.05	0.0	0.0	116
VillDog_China25	34	157	5	2	0	4.5	0.71	0.0	0.0	9
CairnTerrier15	52	142	2	2	0	5	0.0	0.0	0.0	10
AlaskanMalamute01_30099	44	147	5	2	0	38	0.0	0.0	0.0	76
BelgianTervuren13_BT1241	52	137	3	6	0	65.33	29.29	0.0	0.0	392
Wolf50	198	0	0	0	0	0.0	0.0	0.0	0.0	0
BullTerrier06	44	148	2	4	0	32	31.18	0.0	0.0	128
Dingo29	58	134	0	6	0	8.17	4.36	0.0	0.0	49
FlatCoatedRetriever11_30651	60	135	3	0	0	0.0	0.0	0.0	0.0	0
Dingo08_35299	6	184	4	4	0	6.5	2.52	0.0	0.0	26
ChineseSharpei04_11447	24	168	4	2	0	5	1.41	0.0	0.0	10
BelgianSheepdog02_23570	56	136	4	2	0	38	0.0	0.0	0.0	76
Wolf_WO001_895	48	141	6	3	0	15.33	17.9	0.0	0.0	46
YorkshireTerrier48	60	136	2	0	0	0.0	0.0	0.0	0.0	0
Samoyed05_33260	52	141	3	2	0	102	0.0	0.0	0.0	204
AmericanHairlessTerrier04_1124	30	162	3	3	0	37.67	28.29	0.0	0.0	113
BorderCollie21_34026	54	141	2	1	0	4	0.0	0.0	0.0	4
SussexSpaniel06_5905	44	151	2	1	0	4	0.0	0.0	0.0	4
BerneseMountainDog06_1441	78	112	4	4	0	22	21.94	0.0	0.0	88
ShetlandSheepdog06_16127	24	163	9	2	0	55	0.0	0.0	0.0	110
GoldenRetriever01	34	161	1	2	0	6	0.0	0.0	0.0	12
Wolf80	38	155	5	0	0	0.0	0.0	0.0	0.0	0
ToyFoxTerrier04_13139	40	154	1	3	0	14.67	18.48	0.0	0.0	44
VillDog_Taiwan01	74	123	1	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielAmerican09_12453	48	139	1	10	0	20.4	16.51	0.0	0.0	204
MiniatureSchnauzer06	38	157	2	1	0	24	0.0	0.0	0.0	24
NorwegianLundehund04_31115	44	148	2	4	0	16.25	12.42	0.0	0.0	65
GL11.13	84	114	0	0	0	0.0	0.0	0.0	0.0	0
BoykinSpaniel04_9911	28	165	2	3	0	11.67	10.69	0.0	0.0	35
Havanese03	42	154	2	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier11	62	133	3	0	0	0.0	0.0	0.0	0.0	0
MIX_GoldenRetriever01	58	140	0	0	0	0.0	0.0	0.0	0.0	0
TibetanSpaniel08	78	118	0	2	0	102	0.0	0.0	0.0	204
AlapahaBlueBloodBulldog02	24	164	4	6	0	30.33	23.75	0.0	0.0	182
Wolf89	34	156	7	1	0	4	0.0	0.0	0.0	4
WolfTibetan01	48	133	10	7	0	14	5.57	0.0	0.0	98
SpinoneItaliano02_937	54	142	0	2	0	45	0.0	0.0	0.0	90
RhodesianRidgeback08	74	122	0	2	0	59	0.0	0.0	0.0	118
VillDog_China14	34	154	6	4	0	14	9.24	0.0	0.0	56
BelgianMalinois02	34	157	3	4	0	17	11.55	0.0	0.0	68
TibetanMastiff06	58	137	1	2	0	24	0.0	0.0	0.0	48
BullTerrier12_23590	4	185	5	4	0	54.5	54.85	0.0	0.0	218
DogoArgentino01_22900	24	168	2	4	0	56.25	58.6	0.0	0.0	225
Dingo07_35298	26	159	9	1	3	10	0.0	-40.67	18.5	-112
VillDog_China31	30	159	6	3	0	16.33	4.62	0.0	0.0	49
SussexSpaniel03_7643	46	148	2	2	0	4	0.0	0.0	0.0	8
UnknownBreed13	52	142	3	1	0	13	0.0	0.0	0.0	13
QingchuanDog01	42	152	2	2	0	4	0.0	0.0	0.0	8
YorkshireTerrier58	22	173	2	1	0	4	0.0	0.0	0.0	4
GL01.23	52	143	3	0	0	0.0	0.0	0.0	0.0	0
Pug03	40	158	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier15	16	178	2	2	0	5	0.0	0.0	0.0	10
TreeingWalkerCoonhound01_23115	30	162	2	4	0	30.5	27.14	0.0	0.0	122
GordonSetter01	26	162	8	2	0	13.5	0.71	0.0	0.0	27
Maltese11	42	151	3	2	0	59	0.0	0.0	0.0	118
EntlebucherSennenhund08	46	147	3	2	0	7	0.0	0.0	0.0	14
KunmingDog10	40	147	1	10	0	41.2	36.15	0.0	0.0	412
JackRussellTerrier07	6	182	6	4	0	29.25	29.71	0.0	0.0	117
Shikoku01_31257	46	147	5	0	0	0.0	0.0	0.0	0.0	0
Boerboel02_33148	60	137	1	0	0	0.0	0.0	0.0	0.0	0
GreaterSwissMountainDog04	30	160	7	1	0	6	0.0	0.0	0.0	6
Whippet03_27897	30	163	3	2	0	7	0.0	0.0	0.0	14
Basenji01	44	150	4	0	0	0.0	0.0	0.0	0.0	0
Maltese15	80	112	2	4	0	78	47.34	0.0	0.0	312
MiniatureSchnauzer03	28	168	2	0	0	0.0	0.0	0.0	0.0	0
AustralianCattleDog01	38	154	3	3	0	28	19.05	0.0	0.0	84
VillDog_Bali01	20	170	4	3	1	67.33	54.85	-4	0.0	198
GL14.08	54	142	2	0	0	0.0	0.0	0.0	0.0	0
NewGuineaSingingDog17	34	154	6	4	0	6.5	4.36	0.0	0.0	26
GermanShepherd20_30910	46	147	3	2	0	5	0.0	0.0	0.0	10
Doberman07	26	163	7	2	0	29	22.63	0.0	0.0	58
Wolf110	50	137	7	4	0	8.5	2.89	0.0	0.0	34
CavalierKingCharlesSpaniel03_952	26	163	9	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog10_4687	60	138	0	0	0	0.0	0.0	0.0	0.0	0
GordonSetter02	24	168	2	4	0	63	65.82	0.0	0.0	252
SiberianHusky04	58	138	0	2	0	35	0.0	0.0	0.0	70
SaintBernard06_12749	46	146	2	4	0	32.5	30.61	0.0	0.0	130
VillDog_India04	78	120	0	0	0	0.0	0.0	0.0	0.0	0
KunmingDog06	56	138	2	2	0	5	1.41	0.0	0.0	10
YorkshireTerrier55	36	155	6	1	0	24	0.0	0.0	0.0	24
BelgianSheepdog06_24605	40	151	5	2	0	39	0.0	0.0	0.0	78
VillDog_China18	50	143	3	2	0	19.5	19.09	0.0	0.0	39
Chinook06_33257	30	160	6	2	0	4.5	2.12	0.0	0.0	9
Dingo30	38	159	0	1	0	5	0.0	0.0	0.0	5
Otterhound04	46	146	3	3	0	6	1.73	0.0	0.0	18
Wolf52	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Chinook03_33141	44	148	6	0	0	0.0	0.0	0.0	0.0	0
PhuquocRidgeback03_34880	44	151	1	2	0	5.5	0.71	0.0	0.0	11
SoftCoatedWheatenTerrier06_13026	6	182	7	3	0	23	27.71	0.0	0.0	69
Dingo31	56	136	0	6	0	4	0.89	0.0	0.0	24
LabradorRetriever06	36	154	6	2	0	39	0.0	0.0	0.0	78
CeskyTerrier02_33431	28	163	6	1	0	39	0.0	0.0	0.0	39
Wolf47	42	151	4	1	0	4	0.0	0.0	0.0	4
PeruvianHairless01	54	137	2	5	0	19.8	12.83	0.0	0.0	99
VillDog_China10	38	154	4	2	0	6	0.0	0.0	0.0	12
GermanShepherd16_12786	32	155	6	5	0	8.6	3.78	0.0	0.0	43
GL15.12	80	118	0	0	0	0.0	0.0	0.0	0.0	0
AmericanStaffordshireTerrier01	52	136	2	8	0	53.25	37.71	0.0	0.0	426
FinnishSpitz01_7309	38	151	6	3	0	5	1.0	0.0	0.0	15
GL04.01	82	112	2	2	0	35	0.0	0.0	0.0	70
EnglishPointer01	58	138	2	0	0	0.0	0.0	0.0	0.0	0
GiantSchnauzer02_21940	46	145	4	3	0	14.33	16.17	0.0	0.0	43
BelgianSheepdog08_30647	48	145	2	3	0	15.67	18.48	0.0	0.0	47
Pointer04	38	150	6	4	0	30.5	20.21	0.0	0.0	122
ChineseSharpei05_11448	20	170	5	3	0	67.33	54.85	0.0	0.0	202
Maltese14	80	115	1	2	0	45	0.0	0.0	0.0	90
SpinoneItaliano03_30560	38	156	3	1	0	45	0.0	0.0	0.0	45
Basenji05	46	148	2	2	0	6	0.0	0.0	0.0	12
BeardedCollie06	80	114	4	0	0	0.0	0.0	0.0	0.0	0
CairnTerrier03	28	168	2	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound04_31239	28	163	3	4	0	17.75	20.52	0.0	0.0	71
FlatCoatedRetriever07_25539	54	141	1	2	0	54	0.0	0.0	0.0	108
ShetlandSheepdog12_22484	54	137	5	2	0	59	0.0	0.0	0.0	118
AustralianCattleDog03	26	162	8	2	0	6.5	4.95	0.0	0.0	13
WestHighlandWhiteTerr19	198	0	0	0	0	0.0	0.0	0.0	0.0	0
MiniatureSchnauzer14	52	137	5	4	0	32	5.77	0.0	0.0	128
Sloughi04	56	140	1	1	0	13	0.0	0.0	0.0	13
Wolf07	44	146	4	4	0	13.5	0.58	0.0	0.0	54
StaffordshireBullTerrier03_30240	64	132	0	2	0	59	0.0	0.0	0.0	118
MountainCur04_33312	48	145	2	3	0	17.67	23.67	0.0	0.0	53
Boerboel01_21873	46	148	2	2	0	5.5	0.71	0.0	0.0	11
IrishWaterSpaniel05_30861	44	148	0	6	0	23.17	27.78	0.0	0.0	139
SealyhamTerrier01_33230	48	148	2	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois04	48	146	2	2	0	59	0.0	0.0	0.0	118
VillDog_Qatar02	92	106	0	0	0	0.0	0.0	0.0	0.0	0
IrishTerrier04	6	181	7	3	1	19	22.52	-5	0.0	52
ScottishTerrier08_20082	50	140	4	4	0	63	4.62	0.0	0.0	252
Rottweiler10	76	122	0	0	0	0.0	0.0	0.0	0.0	0
SiberianHusky05	54	140	0	4	0	5.5	0.58	0.0	0.0	22
WestHighlandWhiteTerr24	198	0	0	0	0	0.0	0.0	0.0	0.0	0
GL03.09	66	132	0	0	0	0.0	0.0	0.0	0.0	0
CardiganWelshCorgi02_33210	26	166	2	4	0	30	28.87	0.0	0.0	120
Dingo14_35305	26	163	6	3	0	4.33	0.58	0.0	0.0	13
YorkshireTerrier37	28	163	3	4	0	10	9.38	0.0	0.0	40
NorwichTerrier06_25013	14	174	8	2	0	6.5	0.71	0.0	0.0	13
SealyhamTerrier07_34153	62	128	2	6	0	18.33	20.67	0.0	0.0	110
VillDog_China37	42	152	1	3	0	26.33	20.21	0.0	0.0	79
VillDog_PapuaNG03	32	162	4	0	0	0.0	0.0	0.0	0.0	0
LagottoRomagnolo01	64	133	0	1	0	6	0.0	0.0	0.0	6
UnknownPoodle01	44	149	2	3	0	19.67	12.7	0.0	0.0	59
Dachshund13	46	146	3	2	1	6	0.0	-5	0.0	7
AmericanStaffordshireTerrier04	14	177	7	0	0	0.0	0.0	0.0	0.0	0
EnglishSpringerSpaniel10	46	147	3	2	0	6	0.0	0.0	0.0	12
GlenofImaalTerrier02_4263	12	172	9	5	0	16.2	11.26	0.0	0.0	81
AmericanStaffordshireTerrier02_24262	50	145	1	2	0	4.5	0.71	0.0	0.0	9
KunmingDog07	46	149	1	2	0	5.5	0.71	0.0	0.0	11
AmericanHairlessTerrier02_1118	24	168	3	3	0	81.33	66.97	0.0	0.0	244
IndigenousDogNigeria03	50	147	0	1	0	13	0.0	0.0	0.0	13
Wolf08	60	133	5	0	0	0.0	0.0	0.0	0.0	0
BerneseMountainDog12_4851	58	136	0	4	0	33	6.93	0.0	0.0	132
Leonberger06	52	144	0	2	0	4	0.0	0.0	0.0	8
TibetanMastiff05	42	154	0	2	0	27	0.0	0.0	0.0	54
SpinoneItaliano04_30561	52	139	2	5	0	50.2	47.76	0.0	0.0	251
BerneseMountainDog04_1003	58	138	0	2	0	24	0.0	0.0	0.0	48
VillDog_China48	50	144	0	4	0	17	11.55	0.0	0.0	68
BorderCollie29	46	145	3	4	0	32.5	30.6	0.0	0.0	130
Wolf48	56	134	5	2	1	45	0.0	-4	0.0	86
CavalierKingCharlesSpaniel01	24	166	6	2	0	120	0.0	0.0	0.0	240
Briard02_20209	36	154	3	5	0	23.8	19.78	0.0	0.0	119
Maltese06	44	149	2	3	0	40.67	31.75	0.0	0.0	122
Havanese04	70	124	3	1	0	45	0.0	0.0	0.0	45
Eurasier03_22815	14	177	6	1	0	4	0.0	0.0	0.0	4
CairnTerrier04	56	137	4	1	0	45	0.0	0.0	0.0	45
GL12.01	46	144	3	5	0	55	52.8	0.0	0.0	275
Rottweiler08	42	152	1	3	0	36	28.58	0.0	0.0	108
ScottishTerrier05_7790	50	144	4	0	0	0.0	0.0	0.0	0.0	0
Wolf104	68	123	4	3	0	19.67	12.7	0.0	0.0	59
BerneseMountainDog19_11957	56	142	0	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielAmerican08_12452	36	161	1	0	0	0.0	0.0	0.0	0.0	0
ClumberSpaniel02_27422	28	164	5	1	0	6	0.0	0.0	0.0	6
Vizsla03_27073	52	138	3	5	0	58.8	40.0	0.0	0.0	294
BelgianTervuren08_28302	62	136	0	0	0	0.0	0.0	0.0	0.0	0
IndigenousDogNigeria02	24	168	4	2	0	19	0.0	0.0	0.0	38
Greyhound03	42	152	1	2	1	61	0.0	-5	0.0	117
EnglishSpringerSpaniel07	50	142	4	2	0	67	0.0	0.0	0.0	134
PortuguesePodengo01	38	155	3	2	0	33	0.0	0.0	0.0	66
Wolf22	80	115	3	0	0	0.0	0.0	0.0	0.0	0
Rottweiler04_30461	44	144	4	6	0	42.5	45.97	0.0	0.0	255
VillDog_China40	48	147	1	2	0	14	4.24	0.0	0.0	28
Pointer01_15390	44	147	2	5	0	19.2	17.17	0.0	0.0	96
MiniatureSchnauzer10	76	118	0	4	0	48.5	14.43	0.0	0.0	194
YorkshireTerrier02	50	138	4	6	0	22	12.68	0.0	0.0	132
MiniatureSchnauzer02	32	163	3	0	0	0.0	0.0	0.0	0.0	0
ScottishTerrier06_8403	46	142	10	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr09	6	183	6	3	0	11	6.93	0.0	0.0	33
YorkshireTerrier19	60	137	1	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier28	36	160	1	1	0	4	0.0	0.0	0.0	4
TibetanSpaniel04	46	147	3	2	0	5	0.0	0.0	0.0	10
BorderCollie14	76	120	0	2	0	24	0.0	0.0	0.0	48
DutchShepherd01	198	0	0	0	0	0.0	0.0	0.0	0.0	0
Rottweiler01_21895	58	134	4	2	0	39	0.0	0.0	0.0	78
LagottoRomagnolo07_31299	28	163	5	2	0	6.5	0.71	0.0	0.0	13
IndigenousDogNigeria01	56	138	4	0	0	0.0	0.0	0.0	0.0	0
Affenpinscher03_34314	26	164	8	0	0	0.0	0.0	0.0	0.0	0
BichonFrise02_974	32	160	4	2	0	7	0.0	0.0	0.0	14
AustralianShepherd01_27104	54	138	3	3	0	17	19.05	0.0	0.0	51
CurlyCoatedRetriever05	46	146	5	1	0	28	0.0	0.0	0.0	28
Saluki01_1233	24	170	2	2	0	6	0.0	0.0	0.0	12
PortugueseWaterDog04_29986	54	142	1	0	1	0.0	0.0	-5	0.0	-5
Coonhound01	30	165	1	2	0	25.5	2.12	0.0	0.0	51
UnknownBreed09	82	116	0	0	0	0.0	0.0	0.0	0.0	0
MountainCur03_33173	26	165	6	0	1	0.0	0.0	-5	0.0	-5
BullTerrier31_23719	46	148	2	2	0	5	0.0	0.0	0.0	10
GermanShepherd24_35053	26	164	6	2	0	7	0.0	0.0	0.0	14
PeruvianVillageDog08	26	167	4	1	0	4	0.0	0.0	0.0	4
MiniatureSchnauzer01	50	144	4	0	0	0.0	0.0	0.0	0.0	0
BorderCollie16	46	147	3	2	0	6	0.0	0.0	0.0	12
KerryBlueTerrier02	76	117	3	2	0	33	0.0	0.0	0.0	66
Newfoundland05_29395	56	137	1	4	0	25.5	22.52	0.0	0.0	102
ShibaInu02	44	152	0	2	0	45	0.0	0.0	0.0	90
YorkshireTerrier05	24	169	5	0	0	0.0	0.0	0.0	0.0	0
WestHighlandWhiteTerr08	50	148	0	0	0	0.0	0.0	0.0	0.0	0
VillDog_China44	44	148	5	1	0	4	0.0	0.0	0.0	4
BerneseMountainDog25_33589	58	136	2	2	0	59	0.0	0.0	0.0	118
JackRussellTerrier09	34	161	2	1	0	64	0.0	0.0	0.0	64
Wolf24	56	133	7	2	0	35	0.0	0.0	0.0	70
BergerPicard05_33251	46	146	4	2	0	7	0.0	0.0	0.0	14
TreeingWalkerCoonhound02_26987	48	144	3	3	0	19	22.52	0.0	0.0	57
ScottishTerrier02_9025	10	179	5	4	0	54.5	56.0	0.0	0.0	218
PharaohHound02_27788	52	137	4	4	1	61.5	2.89	-3	0.0	243
Wolf99	78	117	0	3	0	25	17.32	0.0	0.0	75
BullTerrier16_23634	6	184	6	2	0	6	1.41	0.0	0.0	12
BullTerrier04_23664	20	170	4	4	0	55	55.43	0.0	0.0	220
Wolf105	58	132	3	5	0	11.8	3.83	0.0	0.0	59
IndigenousDogVietnam05	30	161	4	3	0	4.33	0.58	0.0	0.0	13
MIX_AmericanCocker_Beagle01	52	141	3	2	0	6	0.0	0.0	0.0	12
FlatCoatedRetriever10_30377	56	136	2	4	0	77	36.95	0.0	0.0	308
GrandeBassetGriffonVendeen02_5372	50	143	4	1	0	37	0.0	0.0	0.0	37
VillDog_Lebanon03	50	148	0	0	0	0.0	0.0	0.0	0.0	0
PortugueseWaterDog13_5834	40	151	2	4	1	32	31.19	-5	0.0	123
BlackBackedJackal01	78	108	7	3	2	27	20.78	-6	0.0	69
Dachshund05	62	136	0	0	0	0.0	0.0	0.0	0.0	0
BassetHound04	54	138	4	2	0	7	0.0	0.0	0.0	14
Dingo01	66	131	0	0	1	0.0	0.0	-5	0.0	-5
Pointer05_9031	46	145	3	4	0	13.5	14.34	0.0	0.0	54
Boxer03_27749	12	183	1	2	0	4.5	0.71	0.0	0.0	9
Chinook08_33360	26	165	5	2	0	7	0.0	0.0	0.0	14
KunmingDog19	34	157	4	3	0	5	1.0	0.0	0.0	15
GoldenRetriever11	26	166	1	4	1	9.25	3.77	-5	0.0	32
WelshSpringerSpaniel02_30504	42	151	3	2	0	5	0.0	0.0	0.0	10
Wolf26	76	111	7	4	0	8.5	2.89	0.0	0.0	34
BorderCollie25_BC_27398	66	125	3	4	0	29	26.56	0.0	0.0	116
NorwegianLundehund02	44	148	2	4	0	59.75	62.64	0.0	0.0	239
IrishWaterSpaniel06_30864	26	169	2	1	0	45	0.0	0.0	0.0	45
LabradorRetriever20	24	167	5	2	0	5	0.0	0.0	0.0	10
AfricanWildDog03	198	0	0	0	0	0.0	0.0	0.0	0.0	0
PortugueseWaterDog06_29907	50	141	3	4	0	19.5	9.81	0.0	0.0	78
Wolf67	66	121	3	6	2	12.33	9.56	-5	0.0	64
Greyhound04	48	145	2	2	1	27	0.0	-5	0.0	49
NorwegianElkhound05_31276	26	166	4	2	0	5.5	0.71	0.0	0.0	11
BullMastiff02_1125	26	165	5	2	0	5.5	0.71	0.0	0.0	11
GL15.62	116	80	2	0	0	0.0	0.0	0.0	0.0	0
VillDog_Vietnam05	50	148	0	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren09_28308	38	155	3	2	0	45	0.0	0.0	0.0	90
WolfTibetan07	72	124	2	0	0	0.0	0.0	0.0	0.0	0
EntlebucherSennenhund07	56	138	4	0	0	0.0	0.0	0.0	0.0	0
Chihuahua06	26	163	5	3	1	19	22.52	-5	0.0	52
BelgianSheepdog04_24974	60	135	1	2	0	5	0.0	0.0	0.0	10
Wolf88	34	159	4	1	0	4	0.0	0.0	0.0	4
EnglishMastiff02	24	170	2	2	0	27	0.0	0.0	0.0	54
SmallMunsterlander01_31612	22	168	4	4	0	39	38.11	0.0	0.0	156
LancashireHeeler01_5375	44	148	4	2	0	59	0.0	0.0	0.0	118
IrishSetter01_29781	22	168	3	5	0	62	40.64	0.0	0.0	310
ShetlandSheepdog18_28494	46	146	3	3	0	17	19.05	0.0	0.0	51
BelgianMalinois08	44	147	2	5	0	23.6	25.94	0.0	0.0	118
PitBullTerrier02	26	165	5	2	0	5.5	0.71	0.0	0.0	11
Doberman04	38	156	3	1	0	27	0.0	0.0	0.0	27
Dingo27	30	165	2	1	0	4	0.0	0.0	0.0	4
AiredaleTerrier05	28	168	2	0	0	0.0	0.0	0.0	0.0	0
MIX_AmericanCocker_Beagle03	56	138	4	0	0	0.0	0.0	0.0	0.0	0
CairnTerrier08	28	168	2	0	0	0.0	0.0	0.0	0.0	0
StdManchesterTerrier03_33491	76	121	1	0	0	0.0	0.0	0.0	0.0	0
UnknownBreed15	34	161	1	2	0	31	0.0	0.0	0.0	62
BostonTerrier01_950	36	151	7	4	0	78.5	27.14	0.0	0.0	314
Weimaraner04	24	164	3	6	1	30.17	24.15	-5	0.0	176
TibetanSpaniel03	74	123	1	0	0	0.0	0.0	0.0	0.0	0
AmericanEskimoDog06_10809	44	148	4	2	0	16	16.97	0.0	0.0	32
FrenchBulldog02	32	160	3	3	0	45	0.0	0.0	0.0	135
NewGuineaSingingDog02	66	127	0	4	1	12	8.08	-4	0.0	44
MiniatureSchnauzer17	198	0	0	0	0	0.0	0.0	0.0	0.0	0
VillDog_China12	44	151	1	2	0	38	0.0	0.0	0.0	76
Eurasier02	26	170	1	1	0	4	0.0	0.0	0.0	4
GoldenRetriever09	40	153	1	4	0	16	12.7	0.0	0.0	64
AustralianShepherd04_33489	52	140	4	2	0	55	0.0	0.0	0.0	110
KunmingDog01	52	145	0	1	0	5	0.0	0.0	0.0	5
LabradorRetriever05	48	146	1	2	1	14	4.24	-5	0.0	23
WestHighlandWhiteTerr29	198	0	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier54	46	149	2	1	0	4	0.0	0.0	0.0	4
ChineseIndigenousDog01	42	151	4	1	0	24	0.0	0.0	0.0	24
BullTerrier18_23653	6	184	6	2	0	7	0.0	0.0	0.0	14
SealyhamTerrier10_34462	46	142	3	7	0	45.71	42.57	0.0	0.0	320
GermanShepherd10	48	147	1	2	0	4	0.0	0.0	0.0	8
AustralianCattleDog04	72	118	0	8	0	59	41.1	0.0	0.0	472
BullTerrier15_23624	74	122	0	2	0	38	0.0	0.0	0.0	76
BerneseMountainDog16_13108	60	133	1	4	0	45	0.0	0.0	0.0	180
SussexSpaniel01_6098	44	148	3	3	0	37.33	28.87	0.0	0.0	112
BelgianTervuren10_22774	52	137	5	4	0	19.5	9.81	0.0	0.0	78
Landseer01	30	165	2	1	0	22	0.0	0.0	0.0	22
GermanShepherd21_30925	26	166	4	2	0	4	0.0	0.0	0.0	8
