SpinoneItaliano07_31645	42	153	3	0	0	0.0	0.0	0.0	0.0	0
EntlebucherSennenhund10_12842	50	141	3	4	0	77	36.95	0.0	0.0	308
ToyFoxTerrier03_8973	38	148	6	6	0	56.33	42.04	0.0	0.0	338
ShetlandSheepdog13_24037	74	114	4	6	0	39	21.09	0.0	0.0	234
VillDog_China47	46	151	1	0	0	0.0	0.0	0.0	0.0	0
NorwegianLundehund03	40	149	5	4	0	46.5	30.6	0.0	0.0	186
YorkshireTerrier74	38	158	2	0	0	0.0	0.0	0.0	0.0	0
AfricanWildDog01	92	93	13	0	0	0.0	0.0	0.0	0.0	0
VillDog_China25	34	157	7	0	0	0.0	0.0	0.0	0.0	0
SideStripedJackal01	98	87	11	2	0	22	0.0	0.0	0.0	44
NewGuineaSingingDog12_35132	24	166	6	2	0	55	0.0	0.0	0.0	110
KintamaniDog01	24	166	6	2	0	99	0.0	0.0	0.0	198
Wolf50	198	0	0	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier59	56	137	5	0	0	0.0	0.0	0.0	0.0	0
Leonberger20	32	155	7	4	0	47.25	13.87	0.0	0.0	189
Kromfohrlander01	44	148	4	2	0	31	0.0	0.0	0.0	62
ChineseSharpei01	64	131	3	0	0	0.0	0.0	0.0	0.0	0
CurlyCoatedRetriever04	46	148	3	1	0	39	0.0	0.0	0.0	39
AmericanEskimoDog08_15301	28	160	9	1	0	13	0.0	0.0	0.0	13
AmericanEskimoDog09_15304	52	141	3	2	0	120	0.0	0.0	0.0	240
CairnTerrier01	40	154	3	1	0	24	0.0	0.0	0.0	24
BouvierDesFlandres03	24	164	7	3	0	92.33	47.92	0.0	0.0	277
EnglishSetter02	44	148	4	2	0	20	0.0	0.0	0.0	40
GrandeBassetGriffonVendeen03_5373	40	152	6	0	0	0.0	0.0	0.0	0.0	0
BorderTerrier04	70	128	0	0	0	0.0	0.0	0.0	0.0	0
StdManchesterTerrier01_33437	74	122	0	2	0	54	0.0	0.0	0.0	108
CatahoulaLeopardDog01_Reseqx2_33138	42	150	3	3	0	54.33	8.08	0.0	0.0	163
AlaskanMalamute04	198	0	0	0	0	0.0	0.0	0.0	0.0	0
LabradorRetriever07	36	155	3	4	0	32.75	8.62	0.0	0.0	131
Leonberger12	28	168	2	0	0	0.0	0.0	0.0	0.0	0
IrishWaterSpaniel04_30856	44	148	4	2	0	59	0.0	0.0	0.0	118
Elo01	46	146	4	2	0	31	0.0	0.0	0.0	62
Leonberger11	42	153	3	0	0	0.0	0.0	0.0	0.0	0
ShibaInu01	56	137	3	2	0	22	0.0	0.0	0.0	44
Wolf21	62	133	3	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever28	48	144	4	2	0	32	0.0	0.0	0.0	64
Wolf65	66	127	3	2	0	24	0.0	0.0	0.0	48
CairnTerrier03	28	168	2	0	0	0.0	0.0	0.0	0.0	0
Wolf32	44	150	4	0	0	0.0	0.0	0.0	0.0	0
EntlebucherSennenhund03	54	137	6	1	0	13	0.0	0.0	0.0	13
IndigenousDogNigeria04	28	163	4	3	0	17	3.46	0.0	0.0	51
PeruvianHairless01	54	137	4	3	0	29	3.46	0.0	0.0	87
IndigenousDogVietnam01	28	165	5	0	0	0.0	0.0	0.0	0.0	0
Pumi03_29697	24	167	7	0	0	0.0	0.0	0.0	0.0	0
PeruvianVillageDog03	44	145	7	2	0	59	0.0	0.0	0.0	118
MiniatureSchnauzer17	198	0	0	0	0	0.0	0.0	0.0	0.0	0
BostonTerrier02	26	164	7	1	0	54	0.0	0.0	0.0	54
NewGuineaSingingDog15_35133	26	166	6	0	0	0.0	0.0	0.0	0.0	0
TibetanSpaniel01	50	146	2	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier16	48	146	2	2	0	31	0.0	0.0	0.0	62
LhasaApso01_6220	26	165	4	3	0	67.67	24.83	0.0	0.0	203
SoftCoatedWheatenTerrier03	16	176	2	4	0	12.5	0.58	0.0	0.0	50
EnglishSpringerSpaniel10	46	147	5	0	0	0.0	0.0	0.0	0.0	0
KunmingDog07	46	149	3	0	0	0.0	0.0	0.0	0.0	0
GL11.06	190	8	0	0	0	0.0	0.0	0.0	0.0	0
VillDog_China24	32	158	6	0	2	0.0	0.0	-50	12.73	-100
BullTerrier39_23703	46	148	4	0	0	0.0	0.0	0.0	0.0	0
PortuguesePodengoPequeno01_33229	38	156	4	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd11	34	158	5	1	0	24	0.0	0.0	0.0	24
OldEnglishSheepdog02_6003	76	120	2	0	0	0.0	0.0	0.0	0.0	0
GL13.07	64	124	4	6	0	32	11.63	0.0	0.0	192
Xoloitzcuintli01	28	169	1	0	0	0.0	0.0	0.0	0.0	0
LabradorRetriever19	56	138	0	4	0	79	46.19	0.0	0.0	316
YorkshireTerrier31	42	153	3	0	0	0.0	0.0	0.0	0.0	0
CarolinaDog04_31707	6	183	9	0	0	0.0	0.0	0.0	0.0	0
AmericanHairlessTerrier02_1118	24	168	4	2	0	120	0.0	0.0	0.0	240
ShetlandSheepdog09_20265	26	163	9	0	0	0.0	0.0	0.0	0.0	0
ScottishTerrier04	54	138	4	2	0	39	0.0	0.0	0.0	78
YorkshireTerrier17	46	149	3	0	0	0.0	0.0	0.0	0.0	0
GL10.17	110	79	3	6	0	13.67	2.73	0.0	0.0	82
PhuquocRidgeback02_34878	20	172	6	0	0	0.0	0.0	0.0	0.0	0
BelgianSheepdog07_24604	52	137	5	4	0	14	3.46	0.0	0.0	56
Leonberger07	78	118	0	2	0	24	0.0	0.0	0.0	48
YorkshireTerrier65	32	162	3	1	0	11	0.0	0.0	0.0	11
YorkshireTerrier34	42	153	1	2	0	33.5	7.78	0.0	0.0	67
RedWolf03	94	104	0	0	0	0.0	0.0	0.0	0.0	0
GL15.63	62	133	3	0	0	0.0	0.0	0.0	0.0	0
PortugueseWaterDog05_29934	74	118	2	4	0	43.5	12.12	0.0	0.0	174
EnglishMastiff04_30097	10	183	5	0	0	0.0	0.0	0.0	0.0	0
Kuvasz03_7525	46	148	4	0	0	0.0	0.0	0.0	0.0	0
ScottishTerrier09_20125	50	138	4	6	0	38.67	20.13	0.0	0.0	232
CeskyTerrier03_33463	38	153	7	0	0	0.0	0.0	0.0	0.0	0
NewGuineaSingingDog07_30192r	24	166	6	2	0	120	0.0	0.0	0.0	240
AmericanHairlessTerrier01_1121	24	167	5	2	0	101	0.0	0.0	0.0	202
WolfTibetan03	56	131	5	6	0	13.33	0.52	0.0	0.0	80
BullTerrier33_23722	44	148	4	2	0	55	0.0	0.0	0.0	110
Wolf82	44	145	7	2	0	45	0.0	0.0	0.0	90
CairnTerrier06	46	149	3	0	0	0.0	0.0	0.0	0.0	0
Pointer07_24730	46	145	7	0	0	0.0	0.0	0.0	0.0	0
BullTerrier26_23700	4	185	7	2	0	107	0.0	0.0	0.0	214
BerneseMountainDog10_4687	60	138	0	0	0	0.0	0.0	0.0	0.0	0
BullMastiff01	44	144	6	4	0	63	41.57	0.0	0.0	252
ChineseIndigenousDog05	52	143	2	0	1	0.0	0.0	-22	0.0	-22
Rottweiler01_21895	58	134	4	2	0	39	0.0	0.0	0.0	78
Leonberger14	190	8	0	0	0	0.0	0.0	0.0	0.0	0
SmoothFoxTerrier01_7935	46	147	5	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier71	58	137	3	0	0	0.0	0.0	0.0	0.0	0
BrusselsGriffon05_31228	46	147	5	0	0	0.0	0.0	0.0	0.0	0
BorderTerrier03	30	160	7	1	0	35	0.0	0.0	0.0	35
BelgianTervuren20_34513	36	156	4	2	0	55	0.0	0.0	0.0	110
Maltese05	80	117	1	0	0	0.0	0.0	0.0	0.0	0
FrenchBulldog05_16072	16	172	8	2	0	32.5	17.68	0.0	0.0	65
NorwichTerrier01	16	174	6	2	0	12	0.0	0.0	0.0	24
IbizanHound01_1171	24	168	4	2	0	52	0.0	0.0	0.0	104
Dachshund07_8249	24	163	9	2	0	55	0.0	0.0	0.0	110
VillDog_China14	34	154	8	2	0	22	0.0	0.0	0.0	44
Vizsla03_27073	52	138	4	4	0	72	31.18	0.0	0.0	288
VillDog_Qatar01	46	143	7	2	0	14	4.24	0.0	0.0	28
Landseer01	30	165	2	1	0	22	0.0	0.0	0.0	22
TibetanMastiff03	76	121	1	0	0	0.0	0.0	0.0	0.0	0
Maltese06	44	149	3	2	0	59	0.0	0.0	0.0	118
WestHighlandWhiteTerr04	46	146	6	0	0	0.0	0.0	0.0	0.0	0
GL01.02	40	147	7	4	0	82.5	31.75	0.0	0.0	330
VillDog_India01	36	160	2	0	0	0.0	0.0	0.0	0.0	0
Wolf_WO002_732	82	114	2	0	0	0.0	0.0	0.0	0.0	0
AmericanEskimoDog04_8380	20	169	7	2	0	109	0.0	0.0	0.0	218
BelgianTervuren13_BT1241	52	137	3	6	0	65.33	29.29	0.0	0.0	392
PetitBassetGriffonVendeen03_9419	38	155	5	0	0	0.0	0.0	0.0	0.0	0
Doberman07	26	163	7	2	0	29	22.63	0.0	0.0	58
NorwegianLundehund06_31833	46	148	4	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound01	26	167	5	0	0	0.0	0.0	0.0	0.0	0
NorwichTerrier02	58	138	1	1	0	45	0.0	0.0	0.0	45
BelgianTervuren18_BT1355	60	126	6	6	0	47	43.28	0.0	0.0	282
AlaskanMalamute03	48	140	6	4	0	36.5	26.1	0.0	0.0	146
WestHighlandWhiteTerr22	198	0	0	0	0	0.0	0.0	0.0	0.0	0
BelgianTervuren11_24620	46	143	4	5	0	51	7.84	0.0	0.0	255
Dingo25	30	164	4	0	0	0.0	0.0	0.0	0.0	0
BullTerrier22_23667	46	149	3	0	0	0.0	0.0	0.0	0.0	0
GL15.27	90	103	5	0	0	0.0	0.0	0.0	0.0	0
BorderCollie29	46	145	5	2	0	59	0.0	0.0	0.0	118
ToyFoxTerrier07_9014	6	185	4	3	0	58.33	23.67	0.0	0.0	175
TreeingWalkerCoonhound02_26987	48	144	5	1	0	45	0.0	0.0	0.0	45
ToyFoxTerrier01_8963	24	167	5	2	0	120	0.0	0.0	0.0	240
TosaInu01_21914	46	145	6	1	0	45	0.0	0.0	0.0	45
CatahoulaLeopardDog07_10792	46	145	5	2	0	59	0.0	0.0	0.0	118
Greyhound05	46	151	1	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois04	48	146	2	2	0	59	0.0	0.0	0.0	118
PhuquocRidgeback03_34880	44	151	3	0	0	0.0	0.0	0.0	0.0	0
YorkshireTerrier09	40	155	3	0	0	0.0	0.0	0.0	0.0	0
VillDog_China31	30	159	6	3	0	16.33	4.62	0.0	0.0	49
Papillon02_27882	26	168	4	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound06_34132	26	167	5	0	0	0.0	0.0	0.0	0.0	0
SpinoneItaliano04_30561	52	139	4	3	0	79	38.11	0.0	0.0	237
Dingo24	26	169	3	0	0	0.0	0.0	0.0	0.0	0
BelgianMalinois20	56	138	1	3	0	59.67	21.36	0.0	0.0	179
GermanShepherd06	46	150	2	0	0	0.0	0.0	0.0	0.0	0
TibetanSpaniel08	78	118	0	2	0	102	0.0	0.0	0.0	204
PortugueseWaterDog04_29986	54	142	2	0	0	0.0	0.0	0.0	0.0	0
GoldenRetriever14	42	148	1	7	0	39.29	19.27	0.0	0.0	275
GL10.19	104	92	2	0	0	0.0	0.0	0.0	0.0	0
BorderCollie13	76	120	0	2	0	31	0.0	0.0	0.0	62
GermanShepherd10	48	147	3	0	0	0.0	0.0	0.0	0.0	0
QingchuanDog01	42	152	4	0	0	0.0	0.0	0.0	0.0	0
LabradorRetriever16	26	166	5	1	0	39	0.0	0.0	0.0	39
KunmingDog12	48	147	3	0	0	0.0	0.0	0.0	0.0	0
Whippet03_27897	30	163	5	0	0	0.0	0.0	0.0	0.0	0
BullTerrier02	4	189	5	0	0	0.0	0.0	0.0	0.0	0
KunmingDog05	40	152	5	1	0	45	0.0	0.0	0.0	45
PatagonianOvejeroDog07_34834	46	144	7	1	0	45	0.0	0.0	0.0	45
SaintBernard04_12750	24	166	5	3	0	87.67	36.95	0.0	0.0	263
Otterhound04	46	146	6	0	0	0.0	0.0	0.0	0.0	0
ChowChow07_30210	44	145	8	0	1	0.0	0.0	-196	0.0	-196
Wolf71	60	134	4	0	0	0.0	0.0	0.0	0.0	0
Dalmatian02	50	139	3	6	0	23.33	9.65	0.0	0.0	140
BerneseMountainDog05_1300	60	136	0	2	0	37	2.83	0.0	0.0	74
GreaterSwissMountainDog02	56	140	0	2	0	39	0.0	0.0	0.0	78
BrittanySpaniel01	50	146	2	0	0	0.0	0.0	0.0	0.0	0
RhodesianRidgeback06_21531	80	117	1	0	0	0.0	0.0	0.0	0.0	0
ScottishDeerhound11_34155	34	156	4	4	0	29	18.48	0.0	0.0	116
ChowChow02_13802	22	167	7	2	0	31.5	4.95	0.0	0.0	63
DandieDinmontTerrier01_7731	36	158	4	0	0	0.0	0.0	0.0	0.0	0
Wolf48	56	134	6	2	0	45	0.0	0.0	0.0	90
CatahoulaLeopardDog03_33139	44	149	5	0	0	0.0	0.0	0.0	0.0	0
Maltese03	34	156	8	0	0	0.0	0.0	0.0	0.0	0
Beagle01_16145	26	165	4	3	0	18.33	8.08	0.0	0.0	55
Dingo05_35296	26	161	11	0	0	0.0	0.0	0.0	0.0	0
LhasaApso03_26983	78	117	1	2	0	45	0.0	0.0	0.0	90
Wolf100	76	120	0	2	0	39	0.0	0.0	0.0	78
AmericanStaffordshireTerrier02_24262	50	145	3	0	0	0.0	0.0	0.0	0.0	0
BorderCollie01	66	128	4	0	0	0.0	0.0	0.0	0.0	0
CockerSpanielAmerican04	38	157	0	3	0	36.33	4.62	0.0	0.0	109
Wolf25	76	113	5	4	0	31.5	4.04	0.0	0.0	126
CotonDeTulear03_33882	24	169	3	2	0	120	0.0	0.0	0.0	240
JapaneseChin03_24956	44	147	5	2	0	59	0.0	0.0	0.0	118
Wolf38	38	157	3	0	0	0.0	0.0	0.0	0.0	0
TibetanSpaniel12_30674	46	148	4	0	0	0.0	0.0	0.0	0.0	0
BostonTerrier01_950	36	151	7	4	0	78.5	27.14	0.0	0.0	314
Maltese15	80	112	2	4	0	78	47.34	0.0	0.0	312
Newfoundland04	26	168	4	0	0	0.0	0.0	0.0	0.0	0
Dingo16_35307	24	166	8	0	0	0.0	0.0	0.0	0.0	0
Dachshund12	24	164	8	2	0	54	0.0	0.0	0.0	108
VillDog_China45	24	170	4	0	0	0.0	0.0	0.0	0.0	0
AfricanWildDog03	198	0	0	0	0	0.0	0.0	0.0	0.0	0
ShetlandSheepdog08_20204	22	166	8	2	0	27	0.0	0.0	0.0	54
CockerSpanielAmerican01_11414	42	152	3	1	0	27	0.0	0.0	0.0	27
Wolf66	60	134	3	0	1	0.0	0.0	-22	0.0	-22
Maltese14	80	115	1	2	0	45	0.0	0.0	0.0	90
VillDog_China34	198	0	0	0	0	0.0	0.0	0.0	0.0	0
TosaInu02_25491	26	162	9	1	0	45	0.0	0.0	0.0	45
BeardedCollie04	76	116	4	2	0	31	0.0	0.0	0.0	62
LabradorRetriever26	50	141	7	0	0	0.0	0.0	0.0	0.0	0
CairnTerrier09	52	143	3	0	0	0.0	0.0	0.0	0.0	0
BelgianSheepdog05_15643	48	146	1	3	0	29.67	14.43	0.0	0.0	89
Whippet02_27884	24	167	5	2	0	20	0.0	0.0	0.0	40
AmericanEskimoDog05_10805	58	137	3	0	0	0.0	0.0	0.0	0.0	0
SaintBernard06_12749	46	146	4	2	0	59	0.0	0.0	0.0	118
GermanShepherd07	54	141	3	0	0	0.0	0.0	0.0	0.0	0
BiewerTerrier04_31248	46	143	3	6	0	28	24.02	0.0	0.0	168
BerneseMountainDog19_11957	56	142	0	0	0	0.0	0.0	0.0	0.0	0
BullTerrier29_23710	42	151	3	2	0	59	0.0	0.0	0.0	118
Samoyed03_14503	54	136	4	4	0	13.5	0.58	0.0	0.0	54
IrishRedandWhiteSetter01_5386	58	134	4	2	0	35	0.0	0.0	0.0	70
Schipperke01_33120	26	167	5	0	0	0.0	0.0	0.0	0.0	0
VillDog_China52	66	129	3	0	0	0.0	0.0	0.0	0.0	0
Rottweiler08	42	152	2	2	0	52	9.9	0.0	0.0	104
WolfTibetan07	72	124	2	0	0	0.0	0.0	0.0	0.0	0
BullTerrier34_23723	46	146	4	2	0	14	4.24	0.0	0.0	28
YorkshireTerrier36	38	155	5	0	0	0.0	0.0	0.0	0.0	0
Xoloitzcuintli02_30509	44	149	3	2	0	59	0.0	0.0	0.0	118
MIX_LabradorRetriever01	50	143	5	0	0	0.0	0.0	0.0	0.0	0
ShibaInu03_15049	24	166	7	1	0	35	0.0	0.0	0.0	35
ShibaInu02	44	152	0	2	0	45	0.0	0.0	0.0	90
LabradorRetriever14	32	156	8	2	0	82	0.0	0.0	0.0	164
GL14.17	32	159	7	0	0	0.0	0.0	0.0	0.0	0
Wolf18	26	160	10	2	0	14	4.24	0.0	0.0	28
JackRussellTerrier05	44	148	3	3	0	28.67	4.04	0.0	0.0	86
Sloughi02	44	148	6	0	0	0.0	0.0	0.0	0.0	0
BergerPicard06_33252	46	146	6	0	0	0.0	0.0	0.0	0.0	0
SilkyTerrier01_6209	48	146	4	0	0	0.0	0.0	0.0	0.0	0
SealyhamTerrier03_33281	46	145	5	2	0	103	0.0	0.0	0.0	206
GreekTracer01	46	148	4	0	0	0.0	0.0	0.0	0.0	0
AmericanFoxhound01_34454	26	167	4	1	0	59	0.0	0.0	0.0	59
NewGuineaSingingDog02	66	127	3	2	0	19	0.0	0.0	0.0	38
ShihTzu02_3192	22	166	6	4	0	75.25	33.39	0.0	0.0	301
Weimaraner02_15384	28	162	7	1	0	39	0.0	0.0	0.0	39
YorkshireTerrier12	50	141	3	4	0	27.5	4.04	0.0	0.0	110
WestHighlandWhiteTerr13_10023	10	174	12	2	0	30.5	24.75	0.0	0.0	61
Wolf23	82	114	2	0	0	0.0	0.0	0.0	0.0	0
BorderCollie16	46	147	5	0	0	0.0	0.0	0.0	0.0	0
AustralianCattleDog06	58	137	3	0	0	0.0	0.0	0.0	0.0	0
ChineseIndigenousDog10	62	130	4	2	0	13	0.0	0.0	0.0	26
Doberman01	38	152	8	0	0	0.0	0.0	0.0	0.0	0
GermanShepherd23_35050	44	148	4	2	0	59	0.0	0.0	0.0	118
VillDog_China42	60	134	0	4	0	13.5	0.58	0.0	0.0	54
